期号,num1,num2,num3,和值,跨度,类型
2006344,9,4,8,21,5,组六
2006343,5,3,9,17,6,组六
2006342,6,9,5,20,4,组六
2006341,0,4,7,11,7,组六
2006340,7,9,0,16,9,组六
2006339,6,3,8,17,5,组六
2006338,4,4,7,15,3,组三
2006337,9,0,0,9,9,组三
2006336,4,6,0,10,6,组六
2006335,9,7,7,23,2,组三
2006334,1,8,2,11,7,组六
2006333,1,7,3,11,6,组六
2006332,3,6,5,14,3,组六
2006331,1,4,0,5,4,组六
2006330,4,5,5,14,1,组三
2006329,8,6,3,17,5,组六
2006328,9,6,0,15,9,组六
2006327,6,8,3,17,5,组六
2006326,1,8,9,18,8,组六
2006325,0,3,9,12,9,组六
2006324,1,4,7,12,6,组六
2006323,0,1,9,10,9,组六
2006322,9,5,9,23,4,组三
2006321,6,4,1,11,5,组六
2006320,9,0,4,13,9,组六
2006319,1,6,4,11,5,组六
2006318,5,0,3,8,5,组六
2006317,3,0,0,3,3,组三
2006316,8,5,1,14,7,组六
2006315,0,6,4,10,6,组六
2006314,7,8,3,18,5,组六
2006313,3,0,0,3,3,组三
2006312,6,8,9,23,3,组六
2006311,2,4,2,8,2,组三
2006310,9,5,8,22,4,组六
2006309,8,0,7,15,8,组六
2006308,1,7,5,13,6,组六
2006307,6,4,0,10,6,组六
2006306,4,1,7,12,6,组六
2006305,0,4,1,5,4,组六
2006304,5,1,7,13,6,组六
2006303,6,7,7,20,1,组三
2006302,2,3,7,12,5,组六
2006301,8,6,5,19,3,组六
2006300,8,4,6,18,4,组六
2006299,7,3,6,16,4,组六
2006298,3,6,3,12,3,组三
2006297,3,0,8,11,8,组六
2006296,5,1,9,15,8,组六
2006295,2,1,9,12,8,组六
2006294,1,5,2,8,4,组六
2006293,4,5,2,11,3,组六
2006292,5,6,6,17,1,组三
2006291,6,7,1,14,6,组六
2006290,9,1,8,18,8,组六
2006289,2,4,4,10,2,组三
2006288,3,1,6,10,5,组六
2006287,7,9,1,17,8,组六
2006286,9,2,1,12,8,组六
2006285,3,4,2,9,2,组六
2006284,1,6,0,7,6,组六
2006283,1,3,1,5,2,组三
2006282,0,4,3,7,4,组六
2006281,9,8,1,18,8,组六
2006280,0,5,0,5,5,组三
2006279,1,4,6,11,5,组六
2006278,7,9,3,19,6,组六
2006277,9,9,2,20,7,组三
2006276,9,3,5,17,6,组六
2006275,5,7,6,18,2,组六
2006274,4,2,6,12,4,组六
2006273,8,4,9,21,5,组六
2006272,8,5,7,20,3,组六
2006271,4,9,2,15,7,组六
2006270,0,8,3,11,8,组六
2006269,5,3,7,15,4,组六
2006268,4,4,0,8,4,组三
2006267,6,9,1,16,8,组六
2006266,9,7,3,19,6,组六
2006265,1,4,3,8,3,组六
2006264,5,2,0,7,5,组六
2006263,5,4,1,10,4,组六
2006262,4,5,7,16,3,组六
2006261,4,7,3,14,4,组六
2006260,2,4,1,7,3,组六
2006259,1,1,0,2,1,组三
2006258,1,5,8,14,7,组六
2006257,1,8,4,13,7,组六
2006256,2,6,6,14,4,组三
2006255,5,0,1,6,5,组六
2006254,0,2,3,5,3,组六
2006253,3,1,0,4,3,组六
2006252,0,6,8,14,8,组六
2006251,4,7,4,15,3,组三
2006250,4,1,1,6,3,组三
2006249,4,4,8,16,4,组三
2006248,9,9,8,26,1,组三
2006247,5,2,3,10,3,组六
2006246,4,1,0,5,4,组六
2006245,5,6,8,19,3,组六
2006244,0,7,6,13,7,组六
2006243,4,3,5,12,2,组六
2006242,4,3,3,10,1,组三
2006241,3,2,1,6,2,组六
2006240,0,7,2,9,7,组六
2006239,8,7,4,19,4,组六
2006238,1,6,5,12,5,组六
2006237,6,8,3,17,5,组六
2006236,2,5,1,8,4,组六
2006235,3,1,5,9,4,组六
2006234,6,6,6,18,0,豹子
2006233,9,9,4,22,5,组三
2006232,7,2,7,16,5,组三
2006231,6,4,5,15,2,组六
2006230,2,7,9,18,7,组六
2006229,7,7,2,16,5,组三
2006228,5,5,9,19,4,组三
2006227,8,5,0,13,8,组六
2006226,6,8,5,19,3,组六
2006225,3,4,0,7,4,组六
2006224,0,3,9,12,9,组六
2006223,7,4,8,19,4,组六
2006222,7,1,8,16,7,组六
2006221,4,7,9,20,5,组六
2006220,2,5,3,10,3,组六
2006219,7,9,0,16,9,组六
2006218,4,4,0,8,4,组三
2006217,7,9,5,21,4,组六
2006216,3,3,4,10,1,组三
2006215,6,6,3,15,3,组三
2006214,6,6,6,18,0,豹子
2006213,1,2,6,9,5,组六
2006212,6,8,3,17,5,组六
2006211,3,3,0,6,3,组三
2006210,0,8,5,13,8,组六
2006209,4,5,0,9,5,组六
2006208,1,3,8,12,7,组六
2006207,3,7,7,17,4,组三
2006206,5,5,7,17,2,组三
2006205,6,0,1,7,6,组六
2006204,8,2,0,10,8,组六
2006203,5,3,9,17,6,组六
2006202,8,4,2,14,6,组六
2006201,9,8,2,19,7,组六
2006200,6,7,3,16,4,组六
2006199,2,4,1,7,3,组六
2006198,0,0,1,1,1,组三
2006197,8,7,0,15,8,组六
2006196,3,2,8,13,6,组六
2006195,9,9,5,23,4,组三
2006194,5,1,0,6,5,组六
2006193,7,5,1,13,6,组六
2006192,2,1,1,4,1,组三
2006191,5,8,9,22,4,组六
2006190,4,5,3,12,2,组六
2006189,4,0,4,8,4,组三
2006188,3,6,3,12,3,组三
2006187,4,1,0,5,4,组六
2006186,2,1,5,8,4,组六
2006185,5,9,6,20,4,组六
2006184,6,0,8,14,8,组六
2006183,5,5,3,13,2,组三
2006182,9,4,9,22,5,组三
2006181,7,0,8,15,8,组六
2006180,2,0,7,9,7,组六
2006179,6,9,2,17,7,组六
2006178,5,7,7,19,2,组三
2006177,8,6,7,21,2,组六
2006176,3,6,1,10,5,组六
2006175,0,8,3,11,8,组六
2006174,3,5,7,15,4,组六
2006173,9,0,0,9,9,组三
2006172,0,5,0,5,5,组三
2006171,1,1,4,6,3,组三
2006170,4,0,7,11,7,组六
2006169,6,9,0,15,9,组六
2006168,5,1,9,15,8,组六
2006167,0,9,5,14,9,组六
2006166,4,2,6,12,4,组六
2006165,1,2,7,10,6,组六
2006164,1,3,2,6,2,组六
2006163,3,6,8,17,5,组六
2006162,3,4,8,15,5,组六
2006161,0,7,5,12,7,组六
2006160,8,0,3,11,8,组六
2006159,0,7,2,9,7,组六
2006158,2,7,5,14,5,组六
2006157,8,9,2,19,7,组六
2006156,1,3,4,8,3,组六
2006155,0,3,1,4,3,组六
2006154,9,6,0,15,9,组六
2006153,0,1,4,5,4,组六
2006152,3,7,7,17,4,组三
2006151,2,0,9,11,9,组六
2006150,8,4,8,20,4,组三
2006149,2,8,6,16,6,组六
2006148,6,5,4,15,2,组六
2006147,1,9,5,15,8,组六
2006146,3,6,4,13,3,组六
2006145,3,8,4,15,5,组六
2006144,6,2,6,14,4,组三
2006143,5,8,2,15,6,组六
2006142,4,3,5,12,2,组六
2006141,6,8,8,22,2,组三
2006140,3,6,3,12,3,组三
2006139,4,6,2,12,4,组六
2006138,1,2,8,11,7,组六
2006137,3,5,1,9,4,组六
2006136,1,4,1,6,3,组三
2006135,1,7,1,9,6,组三
2006134,2,9,2,13,7,组三
2006133,0,1,5,6,5,组六
2006132,7,1,4,12,6,组六
2006131,9,9,9,27,0,豹子
2006130,0,3,6,9,6,组六
2006129,8,8,0,16,8,组三
2006128,8,5,8,21,3,组三
2006127,9,3,1,13,8,组六
2006126,1,3,3,7,2,组三
2006125,7,1,1,9,6,组三
2006124,8,1,2,11,7,组六
2006123,0,8,4,12,8,组六
2006122,9,4,0,13,9,组六
2006121,2,1,7,10,6,组六
2006120,1,6,6,13,5,组三
2006119,4,5,4,13,1,组三
2006118,3,5,5,13,2,组三
2006117,3,3,2,8,1,组三
2006116,0,5,2,7,5,组六
2006115,4,4,2,10,2,组三
2006114,9,1,3,13,8,组六
2006113,0,8,6,14,8,组六
2006112,4,4,0,8,4,组三
2006111,5,9,4,18,5,组六
2006110,7,2,4,13,5,组六
2006109,8,6,0,14,8,组六
2006108,0,0,8,8,8,组三
2006107,0,8,6,14,8,组六
2006106,4,7,8,19,4,组六
2006105,8,8,3,19,5,组三
2006104,9,2,3,14,7,组六
2006103,4,5,5,14,1,组三
2006102,0,4,0,4,4,组三
2006101,7,0,8,15,8,组六
2006100,6,6,1,13,5,组三
2006099,5,9,6,20,4,组六
2006098,2,0,3,5,3,组六
2006097,8,2,3,13,6,组六
2006096,1,4,9,14,8,组六
2006095,2,3,7,12,5,组六
2006094,3,0,4,7,4,组六
2006093,6,0,5,11,6,组六
2006092,1,7,5,13,6,组六
2006091,1,0,1,2,1,组三
2006090,4,6,7,17,3,组六
2006089,9,1,0,10,9,组六
2006088,9,6,0,15,9,组六
2006087,1,6,0,7,6,组六
2006086,7,5,6,18,2,组六
2006085,2,9,4,15,7,组六
2006084,7,3,7,17,4,组三
2006083,7,6,1,14,6,组六
2006082,9,6,7,22,3,组六
2006081,9,7,6,22,3,组六
2006080,8,0,2,10,8,组六
2006079,4,0,3,7,4,组六
2006078,3,2,1,6,2,组六
2006077,7,1,5,13,6,组六
2006076,4,0,1,5,4,组六
2006075,2,7,4,13,5,组六
2006074,3,0,6,9,6,组六
2006073,7,3,1,11,6,组六
2006072,4,1,9,14,8,组六
2006071,1,3,0,4,3,组六
2006070,9,2,9,20,7,组三
2006069,3,9,6,18,6,组六
2006068,4,9,0,13,9,组六
2006067,3,0,5,8,5,组六
2006066,2,7,7,16,5,组三
2006065,5,4,2,11,3,组六
2006064,9,3,6,18,6,组六
2006063,8,1,7,16,7,组六
2006062,7,0,8,15,8,组六
2006061,3,0,9,12,9,组六
2006060,9,8,5,22,4,组六
2006059,0,5,2,7,5,组六
2006058,1,2,8,11,7,组六
2006057,6,6,6,18,0,豹子
2006056,7,7,7,21,0,豹子
2006055,5,7,6,18,2,组六
2006054,8,3,5,16,5,组六
2006053,3,0,6,9,6,组六
2006052,7,7,1,15,6,组三
2006051,2,2,5,9,3,组三
2006050,1,5,3,9,4,组六
2006049,5,6,6,17,1,组三
2006048,1,3,8,12,7,组六
2006047,4,6,9,19,5,组六
2006046,0,2,1,3,2,组六
2006045,8,4,6,18,4,组六
2006044,0,6,9,15,9,组六
2006043,1,1,6,8,5,组三
2006042,7,1,0,8,7,组六
2006041,5,9,4,18,5,组六
2006040,4,6,3,13,3,组六
2006039,4,4,6,14,2,组三
2006038,7,1,5,13,6,组六
2006037,6,9,7,22,3,组六
2006036,8,9,1,18,8,组六
2006035,8,4,8,20,4,组三
2006034,3,1,4,8,3,组六
2006033,6,6,7,19,1,组三
2006032,9,3,0,12,9,组六
2006031,4,0,9,13,9,组六
2006030,9,6,4,19,5,组六
2006029,4,0,3,7,4,组六
2006028,0,2,8,10,8,组六
2006027,4,6,0,10,6,组六
2006026,4,9,7,20,5,组六
2006025,1,4,1,6,3,组三
2006024,6,8,6,20,2,组三
2006023,5,1,5,11,4,组三
2006022,9,0,0,9,9,组三
2006021,0,5,1,6,5,组六
2006020,6,6,1,13,5,组三
2006019,4,9,7,20,5,组六
2006018,8,8,4,20,4,组三
2006017,8,7,8,23,1,组三
2006016,4,8,1,13,7,组六
2006015,8,0,0,8,8,组三
2006014,4,0,0,4,4,组三
2006013,8,4,8,20,4,组三
2006012,0,9,8,17,9,组六
2006011,6,3,4,13,3,组六
2006010,6,2,4,12,4,组六
2006009,3,4,9,16,6,组六
2006008,1,7,9,17,8,组六
2006007,7,4,6,17,3,组六
2006006,7,1,3,11,6,组六
2006005,8,7,7,22,1,组三
2006004,6,1,4,11,5,组六
2006003,2,2,9,13,7,组三
2006002,1,1,0,2,1,组三
2006001,1,6,0,7,6,组六
2005358,8,4,2,14,6,组六
2005357,4,2,9,15,7,组六
2005356,6,8,1,15,7,组六
2005355,4,6,8,18,4,组六
2005354,7,2,6,15,5,组六
2005353,5,3,6,14,3,组六
2005352,5,4,0,9,5,组六
2005351,1,7,3,11,6,组六
2005350,9,6,9,24,3,组三
2005349,0,1,4,5,4,组六
2005348,0,3,8,11,8,组六
2005347,2,7,2,11,5,组三
2005346,1,3,9,13,8,组六
2005345,9,2,4,15,7,组六
2005344,3,8,1,12,7,组六
2005343,8,9,5,22,4,组六
2005342,8,6,4,18,4,组六
2005341,4,6,7,17,3,组六
2005340,9,9,8,26,1,组三
2005339,4,3,7,14,4,组六
2005338,4,9,3,16,6,组六
2005337,5,3,9,17,6,组六
2005336,2,4,8,14,6,组六
2005335,2,1,8,11,7,组六
2005334,8,2,7,17,6,组六
2005333,5,4,0,9,5,组六
2005332,2,0,8,10,8,组六
2005331,1,7,6,14,6,组六
2005330,9,0,5,14,9,组六
2005329,9,0,0,9,9,组三
2005328,0,0,9,9,9,组三
2005327,0,9,7,16,9,组六
2005326,8,7,4,19,4,组六
2005325,2,1,2,5,1,组三
2005324,1,3,9,13,8,组六
2005323,1,6,2,9,5,组六
2005322,5,8,3,16,5,组六
2005321,0,2,4,6,4,组六
2005320,9,2,2,13,7,组三
2005319,3,6,9,18,6,组六
2005318,7,9,3,19,6,组六
2005317,8,5,1,14,7,组六
2005316,2,7,2,11,5,组三
2005315,1,9,8,18,8,组六
2005314,7,0,5,12,7,组六
2005313,7,8,9,24,2,组六
2005312,3,1,3,7,2,组三
2005311,8,0,9,17,9,组六
2005310,2,8,8,18,6,组三
2005309,6,9,9,24,3,组三
2005308,8,6,8,22,2,组三
2005307,5,9,8,22,4,组六
2005306,5,5,0,10,5,组三
2005305,8,0,6,14,8,组六
2005304,3,3,2,8,1,组三
2005303,5,4,0,9,5,组六
2005302,4,5,6,15,2,组六
2005301,6,5,0,11,6,组六
2005300,8,9,5,22,4,组六
2005299,1,3,8,12,7,组六
2005298,7,1,3,11,6,组六
2005297,7,5,3,15,4,组六
2005296,5,3,1,9,4,组六
2005295,9,1,4,14,8,组六
2005294,8,3,3,14,5,组三
2005293,4,5,5,14,1,组三
2005292,4,2,8,14,6,组六
2005291,2,2,7,11,5,组三
2005290,8,2,3,13,6,组六
2005289,0,2,8,10,8,组六
2005288,1,8,5,14,7,组六
2005287,3,3,5,11,2,组三
2005286,5,1,6,12,5,组六
2005285,4,7,8,19,4,组六
2005284,2,2,0,4,2,组三
2005283,2,1,4,7,3,组六
2005282,2,7,1,10,6,组六
2005281,7,6,2,15,5,组六
2005280,0,4,1,5,4,组六
2005279,7,1,4,12,6,组六
2005278,1,4,9,14,8,组六
2005277,0,5,9,14,9,组六
2005276,7,8,3,18,5,组六
2005275,9,2,5,16,7,组六
2005274,2,6,2,10,4,组三
2005273,2,0,9,11,9,组六
2005272,2,9,0,11,9,组六
2005271,5,2,8,15,6,组六
2005270,3,9,6,18,6,组六
2005269,9,4,0,13,9,组六
2005268,9,2,7,18,7,组六
2005267,3,1,6,10,5,组六
2005266,9,5,2,16,7,组六
2005265,3,3,6,12,3,组三
2005264,3,9,3,15,6,组三
2005263,6,1,7,14,6,组六
2005262,2,0,3,5,3,组六
2005261,5,4,2,11,3,组六
2005260,1,5,8,14,7,组六
2005259,3,4,8,15,5,组六
2005258,8,9,4,21,5,组六
2005257,2,8,5,15,6,组六
2005256,7,5,1,13,6,组六
2005255,0,4,1,5,4,组六
2005254,4,2,5,11,3,组六
2005253,1,6,3,10,5,组六
2005252,5,5,7,17,2,组三
2005251,5,0,6,11,6,组六
2005250,4,3,4,11,1,组三
2005249,6,9,2,17,7,组六
2005248,9,0,0,9,9,组三
2005247,5,7,4,16,3,组六
2005246,5,1,9,15,8,组六
2005245,9,7,7,23,2,组三
2005244,3,3,1,7,2,组三
2005243,1,0,3,4,3,组六
2005242,5,9,2,16,7,组六
2005241,1,2,6,9,5,组六
2005240,8,7,1,16,7,组六
2005239,9,0,1,10,9,组六
2005238,0,1,8,9,8,组六
2005237,7,6,7,20,1,组三
2005236,4,9,5,18,5,组六
2005235,1,3,4,8,3,组六
2005234,8,9,0,17,9,组六
2005233,9,3,3,15,6,组三
2005232,1,7,5,13,6,组六
2005231,6,3,0,9,6,组六
2005230,4,8,3,15,5,组六
2005229,1,3,9,13,8,组六
2005228,2,0,9,11,9,组六
2005227,4,5,5,14,1,组三
2005226,6,0,3,9,6,组六
2005225,2,6,0,8,6,组六
2005224,7,9,4,20,5,组六
2005223,8,0,7,15,8,组六
2005222,7,8,8,23,1,组三
2005221,9,8,9,26,1,组三
2005220,1,5,8,14,7,组六
2005219,0,1,3,4,3,组六
2005218,8,9,2,19,7,组六
2005217,9,6,4,19,5,组六
2005216,9,5,1,15,8,组六
2005215,0,0,2,2,2,组三
2005214,9,6,1,16,8,组六
2005213,4,2,4,10,2,组三
2005212,9,9,4,22,5,组三
2005211,4,0,4,8,4,组三
2005210,0,7,4,11,7,组六
2005209,1,6,6,13,5,组三
2005208,5,9,8,22,4,组六
2005207,1,2,9,12,8,组六
2005206,8,5,9,22,4,组六
2005205,1,6,4,11,5,组六
2005204,0,7,3,10,7,组六
2005203,8,7,7,22,1,组三
2005202,6,1,2,9,5,组六
2005201,3,8,0,11,8,组六
2005200,6,6,7,19,1,组三
2005199,2,1,4,7,3,组六
2005198,3,2,8,13,6,组六
2005197,7,3,4,14,4,组六
2005196,6,5,4,15,2,组六
2005195,8,3,0,11,8,组六
2005194,8,4,2,14,6,组六
2005193,7,1,0,8,7,组六
2005192,3,5,3,11,2,组三
2005191,7,9,8,24,2,组六
2005190,3,2,2,7,1,组三
2005189,9,2,7,18,7,组六
2005188,8,1,8,17,7,组三
2005187,3,3,2,8,1,组三
2005186,7,5,6,18,2,组六
2005185,8,1,0,9,8,组六
2005184,9,1,8,18,8,组六
2005183,1,5,3,9,4,组六
2005182,4,3,3,10,1,组三
2005181,0,7,3,10,7,组六
2005180,2,6,8,16,6,组六
2005179,1,2,3,6,2,组六
2005178,0,7,5,12,7,组六
2005177,2,5,1,8,4,组六
2005176,5,1,7,13,6,组六
2005175,8,1,3,12,7,组六
2005174,6,0,9,15,9,组六
2005173,7,9,1,17,8,组六
2005172,3,7,0,10,7,组六
2005171,5,5,8,18,3,组三
2005170,2,1,4,7,3,组六
2005169,2,3,8,13,6,组六
2005168,6,6,4,16,2,组三
2005167,3,0,0,3,3,组三
2005166,7,7,5,19,2,组三
2005165,2,4,9,15,7,组六
2005164,3,6,1,10,5,组六
2005163,5,8,6,19,3,组六
2005162,5,1,6,12,5,组六
2005161,4,8,8,20,4,组三
2005160,7,9,1,17,8,组六
2005159,9,9,6,24,3,组三
2005158,0,6,0,6,6,组三
2005157,5,9,0,14,9,组六
2005156,4,3,0,7,4,组六
2005155,7,4,9,20,5,组六
2005154,3,1,9,13,8,组六
2005153,3,6,9,18,6,组六
2005152,9,4,9,22,5,组三
2005151,3,1,2,6,2,组六
2005150,9,5,0,14,9,组六
2005149,7,7,4,18,3,组三
2005148,1,6,8,15,7,组六
2005147,9,6,5,20,4,组六
2005146,4,7,7,18,3,组三
2005145,9,4,3,16,6,组六
2005144,4,9,4,17,5,组三
2005143,1,0,5,6,5,组六
2005142,3,0,6,9,6,组六
2005141,6,6,3,15,3,组三
2005140,5,7,2,14,5,组六
2005139,6,6,7,19,1,组三
2005138,1,6,7,14,6,组六
2005137,0,5,2,7,5,组六
2005136,4,8,9,21,5,组六
2005135,9,3,6,18,6,组六
2005134,8,9,9,26,1,组三
2005133,9,6,4,19,5,组六
2005132,1,8,0,9,8,组六
2005131,7,9,6,22,3,组六
2005130,1,3,1,5,2,组三
2005129,5,7,3,15,4,组六
2005128,5,9,6,20,4,组六
2005127,4,8,2,14,6,组六
2005126,5,9,4,18,5,组六
2005125,0,0,5,5,5,组三
2005124,3,3,3,9,0,豹子
2005123,0,3,4,7,4,组六
2005122,2,7,5,14,5,组六
2005121,0,5,3,8,5,组六
2005120,5,0,2,7,5,组六
2005119,1,0,2,3,2,组六
2005118,9,1,6,16,8,组六
2005117,1,3,0,4,3,组六
2005116,8,3,0,11,8,组六
2005115,8,8,0,16,8,组三
2005114,3,6,7,16,4,组六
2005113,3,8,0,11,8,组六
2005112,5,2,9,16,7,组六
2005111,0,7,9,16,9,组六
2005110,8,5,1,14,7,组六
2005109,6,3,0,9,6,组六
2005108,2,0,3,5,3,组六
2005107,6,0,9,15,9,组六
2005106,6,6,9,21,3,组三
2005105,2,4,0,6,4,组六
2005104,8,6,9,23,3,组六
2005103,0,4,5,9,5,组六
2005102,6,7,1,14,6,组六
2005101,3,0,7,10,7,组六
2005100,5,4,9,18,5,组六
2005099,4,2,2,8,2,组三
2005098,0,6,3,9,6,组六
2005097,6,6,5,17,1,组三
2005096,6,0,6,12,6,组三
2005095,0,2,2,4,2,组三
2005094,1,7,1,9,6,组三
2005093,6,6,0,12,6,组三
2005092,8,1,6,15,7,组六
2005091,1,1,5,7,4,组三
2005090,2,1,7,10,6,组六
2005089,8,8,5,21,3,组三
2005088,5,7,1,13,6,组六
2005087,1,5,7,13,6,组六
2005086,2,2,8,12,6,组三
2005085,4,1,6,11,5,组六
2005084,8,8,0,16,8,组三
2005083,6,6,6,18,0,豹子
2005082,2,1,2,5,1,组三
2005081,8,0,8,16,8,组三
2005080,5,5,3,13,2,组三
2005079,2,9,5,16,7,组六
2005078,9,6,9,24,3,组三
2005077,9,4,4,17,5,组三
2005076,0,5,3,8,5,组六
2005075,1,4,4,9,3,组三
2005074,0,5,8,13,8,组六
2005073,4,5,8,17,4,组六
2005072,5,9,5,19,4,组三
2005071,5,5,5,15,0,豹子
2005070,8,5,4,17,4,组六
2005069,1,6,9,16,8,组六
2005068,9,5,8,22,4,组六
2005067,8,7,5,20,3,组六
2005066,7,8,7,22,1,组三
2005065,4,6,7,17,3,组六
2005064,6,0,0,6,6,组三
2005063,9,5,9,23,4,组三
2005062,3,1,1,5,2,组三
2005061,2,4,5,11,3,组六
2005060,7,1,7,15,6,组三
2005059,5,4,2,11,3,组六
2005058,1,9,5,15,8,组六
2005057,0,8,1,9,8,组六
2005056,2,5,7,14,5,组六
2005055,0,5,8,13,8,组六
2005054,3,0,7,10,7,组六
2005053,1,4,2,7,3,组六
2005052,4,9,3,16,6,组六
2005051,8,3,0,11,8,组六
2005050,2,7,2,11,5,组三
2005049,7,8,4,19,4,组六
2005048,0,0,5,5,5,组三
2005047,7,1,0,8,7,组六
2005046,4,8,8,20,4,组三
2005045,0,2,8,10,8,组六
2005044,9,3,4,16,6,组六
2005043,9,4,2,15,7,组六
2005042,4,6,6,16,2,组三
2005041,7,0,0,7,7,组三
2005040,7,2,3,12,5,组六
2005039,0,8,6,14,8,组六
2005038,6,3,1,10,5,组六
2005037,0,7,4,11,7,组六
2005036,2,7,5,14,5,组六
2005035,5,9,9,23,4,组三
2005034,1,5,1,7,4,组三
2005033,8,8,1,17,7,组三
2005032,8,5,3,16,5,组六
2005031,6,9,9,24,3,组三
2005030,8,2,7,17,6,组六
2005029,7,1,7,15,6,组三
2005028,3,8,9,20,6,组六
2005027,9,2,5,16,7,组六
2005026,3,3,9,15,6,组三
2005025,9,8,5,22,4,组六
2005024,2,7,1,10,6,组六
2005023,4,0,5,9,5,组六
2005022,3,1,3,7,2,组三
2005021,0,7,5,12,7,组六
2005020,7,6,6,19,1,组三
2005019,8,0,3,11,8,组六
2005018,7,1,5,13,6,组六
2005017,8,0,2,10,8,组六
2005016,1,0,7,8,7,组六
2005015,4,3,8,15,5,组六
2005014,0,5,3,8,5,组六
2005013,8,5,0,13,8,组六
2005012,8,5,4,17,4,组六
2005011,7,4,0,11,7,组六
2005010,6,5,8,19,3,组六
2005009,7,0,7,14,7,组三
2005008,0,0,3,3,3,组三
2005007,3,1,9,13,8,组六
2005006,8,6,4,18,4,组六
2005005,5,6,8,19,3,组六
2005004,0,5,2,7,5,组六
2005003,9,2,8,19,7,组六
2005002,0,4,3,7,4,组六
2005001,0,1,9,10,9,组六
2004359,3,2,1,6,2,组六
2004358,6,0,5,11,6,组六
2004357,2,2,9,13,7,组三
2004356,3,9,7,19,6,组六
2004355,1,0,7,8,7,组六
2004354,6,1,9,16,8,组六
2004353,5,1,9,15,8,组六
2004352,1,8,7,16,7,组六
2004351,4,1,9,14,8,组六
2004350,7,8,7,22,1,组三
2004349,4,7,2,13,5,组六
2004348,2,6,3,11,4,组六
2004347,3,5,7,15,4,组六
2004346,6,4,9,19,5,组六
2004345,6,5,1,12,5,组六
2004344,3,6,9,18,6,组六
2004343,2,2,9,13,7,组三
2004342,7,2,2,11,5,组三
2004341,7,7,4,18,3,组三
2004340,4,0,9,13,9,组六
2004339,3,7,8,18,5,组六
2004338,0,0,8,8,8,组三
2004337,4,8,7,19,4,组六
2004336,1,6,7,14,6,组六
2004335,0,6,6,12,6,组三
2004334,9,3,3,15,6,组三
2004333,7,9,8,24,2,组六
2004332,2,8,4,14,6,组六
2004331,7,3,1,11,6,组六
2004330,8,2,1,11,7,组六
2004329,9,2,7,18,7,组六
2004328,0,9,2,11,9,组六
2004327,2,2,7,11,5,组三
2004326,3,0,3,6,3,组三
2004325,9,3,5,17,6,组六
2004324,8,3,6,17,5,组六
2004323,3,3,9,15,6,组三
2004322,6,3,1,10,5,组六
2004321,8,2,8,18,6,组三
2004320,4,2,4,10,2,组三
2004319,9,1,1,11,8,组三
2004318,2,5,3,10,3,组六
2004317,9,9,2,20,7,组三
2004316,1,5,1,7,4,组三
2004315,8,0,0,8,8,组三
2004314,2,0,5,7,5,组六
2004313,4,8,5,17,4,组六
2004312,8,0,1,9,8,组六
2004311,7,9,8,24,2,组六
2004310,2,4,7,13,5,组六
2004309,1,5,2,8,4,组六
2004308,2,8,7,17,6,组六
2004307,9,3,6,18,6,组六
2004306,0,8,6,14,8,组六
2004305,2,7,0,9,7,组六
2004304,5,9,7,21,4,组六
2004303,2,6,4,12,4,组六
2004302,1,7,7,15,6,组三
2004301,6,8,8,22,2,组三
2004300,6,7,9,22,3,组六
2004299,4,3,9,16,6,组六
2004298,4,7,6,17,3,组六
2004297,4,7,7,18,3,组三
2004296,8,7,8,23,1,组三
2004295,6,0,7,13,7,组六
2004294,8,2,8,18,6,组三
2004293,5,0,5,10,5,组三
2004292,4,7,1,12,6,组六
2004291,1,4,4,9,3,组三
2004290,6,1,1,8,5,组三
2004289,9,4,1,14,8,组六
2004288,7,9,1,17,8,组六
2004287,9,8,6,23,3,组六
2004286,5,5,7,17,2,组三
2004285,0,7,0,7,7,组三
2004284,6,9,0,15,9,组六
2004283,8,5,1,14,7,组六
2004282,7,8,9,24,2,组六
2004281,0,0,6,6,6,组三
2004280,2,8,3,13,6,组六
2004279,4,6,0,10,6,组六
2004278,8,8,0,16,8,组三
2004277,9,5,7,21,4,组六
2004276,0,8,5,13,8,组六
2004275,0,7,9,16,9,组六
2004274,8,0,5,13,8,组六
2004273,7,8,8,23,1,组三
2004272,3,9,9,21,6,组三
2004271,2,7,3,12,5,组六
2004270,1,4,1,6,3,组三
2004269,5,9,3,17,6,组六
2004268,0,5,1,6,5,组六
2004267,3,3,8,14,5,组三
2004266,5,9,4,18,5,组六
2004265,8,6,1,15,7,组六
2004264,9,6,4,19,5,组六
2004263,9,6,7,22,3,组六
2004262,6,2,0,8,6,组六
2004261,5,3,7,15,4,组六
2004260,2,7,7,16,5,组三
2004259,1,0,2,3,2,组六
2004258,8,9,4,21,5,组六
2004257,1,4,1,6,3,组三
2004256,4,6,4,14,2,组三
2004255,0,2,5,7,5,组六
2004254,9,1,8,18,8,组六
2004253,0,5,9,14,9,组六
2004252,9,7,4,20,5,组六
2004251,0,7,0,7,7,组三
2004250,4,1,6,11,5,组六
2004249,3,4,6,13,3,组六
2004248,3,8,3,14,5,组三
2004247,1,1,5,7,4,组三
2004246,6,4,2,12,4,组六
2004245,5,6,7,18,2,组六
2004244,3,7,5,15,4,组六
2004243,2,8,0,10,8,组六
2004242,2,5,0,7,5,组六
2004241,0,7,5,12,7,组六
